genus_species,population_id,acclim_temp,latitude,longitude,genus.x,species.x,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage.x,phylum.x,class.x,order.x,family.x,realm_specific,realm_general,notes.x,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units,no_acclimation,genus.y,species.y,phylum.y,class.y,order.y,family.y,life_stage.y,season_inactive,logic_source_for_season_inactive,season_when_away_migratory_only,logic_source_season_when_away,maturity_sex,age_maturity_days,maturity_days_reference,maturity_days2,maturity_days2_reference,lifespan_days,lifespan_days_reference,data_gatherer,dispersal_distance_category,logic_source_for_dispersal_distance,dispersal_distance2_category,logic_source_for_dispersal_distance2,home_range_size_km2,logic_source_for_home_range_size,migratory,source_logic_for_migration_info,x29,realm,kingdom,maximum_body_size_svl_hbl_cm,source_for_maximum_body_size,trophic_position,source_logic_for_trophic_position,x36,x37,dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering,logic_source_for_dispersal_type,cold_season_dormancy,source_logic_for_cold_season_dormancy,hot_season_dormancy,source_logic_for_hot_season_dormancy,highland_specialist,pelagic_habitat_for_marine_species,source_logic_for_highland_specialist,notes.y,orig_genus,orig_species,terrestriality_available_for_mammals_only_see_pan_theria_metadata,pantheria05genus,pantheria05species,pantheria93genus,pantheria93species,all_pantheria_synonyms05,pantheria_references,binary_name,try_species_number_for_plants,notes_on_body_size_e_g_type_of_metric
Esox masquinongy,Esox masquinongy_NA,15,NA,NA,Esox,masquinongy,NA,Aquatic,NA,34,tmax,1.54,SD,6,NA,combination,1,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Esocidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Esox,masquinongy,Chordata,Actinopterygii,NA,Esocidae,NA,NA,NA,NA,NA,female,1825,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,7,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,32.2,tmax,0.59,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,12,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,36.2,tmax,0.38,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,20,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,38.5,tmax,0.33,SD,33,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,22,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,39,tmax,0.54,SD,18,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,24,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,40.5,tmax,0.29,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,27,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,42.4,tmax,0.4,SD,20,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,30,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,43.1,tmax,0.24,SD,22,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,34,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,43.6,tmax,0.2,SD,29,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus heteroclitus,Fundulus heteroclitus_NA,36,NA,NA,Fundulus,heteroclitus,NA,Aquatic,NA,44.1,tmax,0.14,SD,18,NA,LOE,0.3,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,heteroclitus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fundulus notatus,Fundulus notatus_NA,26,NA,NA,Fundulus,notatus,NA,Aquatic,NA,38.3,tmax,0.67,SD,7,NA,LOE,0.017,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Fundulidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Fundulus,notatus,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gasterosteus aculeatus,Gasterosteus aculeatus_38.57,8,38.57,NA,Gasterosteus,aculeatus,NA,Aquatic,NA,30.5,tmax,0.73,SD,10,NA,death,0.25,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Gasterosteidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,"potential drop this species, one population is a subspecies",Gasterosteus,aculeatus,Chordata,Actinopterygii,Perciformes,Gasterosteidae,adult,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gasterosteus aculeatus,Gasterosteus aculeatus_38.57,13,38.57,NA,Gasterosteus,aculeatus,NA,Aquatic,NA,32.5,tmax,0.73,SD,10,NA,death,0.25,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Gasterosteidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,"potential drop this species, one population is a subspecies",Gasterosteus,aculeatus,Chordata,Actinopterygii,Perciformes,Gasterosteidae,adult,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gasterosteus aculeatus,Gasterosteus aculeatus_38.57,15.6,38.57,NA,Gasterosteus,aculeatus,NA,Aquatic,NA,33.5,tmax,0.32,SD,10,NA,death,0.25,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Gasterosteidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,"potential drop this species, one population is a subspecies",Gasterosteus,aculeatus,Chordata,Actinopterygii,Perciformes,Gasterosteidae,adult,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gasterosteus aculeatus,Gasterosteus aculeatus_38.57,18.6,38.57,NA,Gasterosteus,aculeatus,NA,Aquatic,NA,33.5,tmax,0.22,SD,8,NA,death,0.25,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Gasterosteidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,"potential drop this species, one population is a subspecies",Gasterosteus,aculeatus,Chordata,Actinopterygii,Perciformes,Gasterosteidae,adult,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gasterosteus aculeatus,Gasterosteus aculeatus_38.57,18.6,38.57,NA,Gasterosteus,aculeatus,NA,Aquatic,NA,33.6,tmax,0.19,SD,8,NA,death,0.25,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Gasterosteidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,"potential drop this species, one population is a subspecies",Gasterosteus,aculeatus,Chordata,Actinopterygii,Perciformes,Gasterosteidae,adult,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gasterosteus aculeatus,Gasterosteus aculeatus_38.57,22.7,38.57,NA,Gasterosteus,aculeatus,NA,Aquatic,NA,34.6,tmax,0.73,SD,10,NA,death,0.25,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Gasterosteidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,"potential drop this species, one population is a subspecies",Gasterosteus,aculeatus,Chordata,Actinopterygii,Perciformes,Gasterosteidae,adult,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gasterosteus aculeatus,Gasterosteus aculeatus_NA,19,NA,NA,Gasterosteus,aculeatus,NA,Aquatic,NA,25.8,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,NA,Gasterosteidae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,"potential drop this species, one population is a subspecies",Gasterosteus,aculeatus,Chordata,Actinopterygii,Perciformes,Gasterosteidae,adult,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jenn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gobiesox strumosus,Gobiesox strumosus_42,20,42,NA,Gobiesox,strumosus,NA,Aquatic,NA,31.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Pörtner & Peck 2010,NA,NA,NA,NA,Gobiesocidae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,NA,days,NA,Gobiesox,strumosus,Chordata,Actinopterygii,Perciformes,Gobiesocidae,adults,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gobius paganellus,Gobius paganellus_45,25,45,NA,Gobius,paganellus,NA,Aquatic,NA,31.5,tmax,NA,SD,NA,NA,death,NA,NA,NA,NA,NA,NA,Pörtner & Peck 2010,NA,NA,NA,NA,Gobiidae,NA,Marine,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,NA,days,NA,Gobius,paganellus,Chordata,Actinopterygii,NA,Gobiidae,NA,NA,NA,NA,NA,female,912,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameiurus melas,Ameiurus melas_NA,26,NA,NA,Ameiurus,melas,NA,Aquatic,NA,38.1,tmax,0.39,SD,7,NA,LOE,0.017,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Ictaluridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Ameiurus,melas,Chordata,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,NA,NA,NA,female,730,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameiurus natalis,Ameiurus natalis_NA,25,NA,NA,Ameiurus,natalis,NA,Aquatic,14,38,tmax,0.71,SD,12,NA,LOE,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Ictaluridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Ameiurus,natalis,Chordata,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,NA,NA,NA,female,730,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameiurus natalis,Ameiurus natalis_NA,25,NA,NA,Ameiurus,natalis,NA,Aquatic,14,39.2,tmax,2.3,SD,12,NA,flaring operculum,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Ictaluridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Ameiurus,natalis,Chordata,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,NA,NA,NA,female,730,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameiurus natalis,Ameiurus natalis_NA,25,NA,NA,Ameiurus,natalis,NA,Aquatic,14,39.8,tmax,1.59,SD,12,NA,death,0.3,NA,NA,NA,NA,NA,Carveth et al. 2006,NA,NA,NA,NA,Ictaluridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,14,days,NA,Ameiurus,natalis,Chordata,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,NA,NA,NA,female,730,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameiurus natalis,Ameiurus natalis_NA,26,NA,NA,Ameiurus,natalis,NA,Aquatic,NA,37.9,tmax,0.44,SD,7,NA,LOE,0.017,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,NA,Ictaluridae,NA,Freshwater,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,NA,days,NA,Ameiurus,natalis,Chordata,Actinopterygii,Siluriformes,Ictaluridae,NA,NA,NA,NA,NA,female,730,AnAge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
