DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,phylum,class,order,family,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
789749,6807,1,1,1994,8,NA,163,1994.5833333134651,1994.6666666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789750,6807,9,9,1994,9,NA,164,1994.6666666865349,1994.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789751,6807,4,4,1994,10,NA,165,1994.75,1994.8333333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789752,6807,3,3,1994,11,NA,166,1994.8333333134651,1994.9166666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789753,6807,0,0,1994,12,NA,167,1994.9166666865349,1995,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789754,6807,2,2,1995,1,NA,168,1995,1995.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789755,6807,0,0,1995,2,NA,169,1995.0833333358169,1995.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789756,6807,1,1,1995,3,NA,170,1995.1666666716337,1995.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789757,6807,0,0,1995,4,NA,171,1995.25,1995.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789758,6807,0,0,1995,5,NA,172,1995.3333333432674,1995.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789759,6807,0,0,1995,6,NA,173,1995.4166666567326,1995.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789760,6807,0,0,1995,7,NA,174,1995.5,1995.5833333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789761,6807,0,0,1995,8,NA,175,1995.5833333134651,1995.6666666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789762,6807,55,55,1995,9,NA,176,1995.6666666865349,1995.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789763,6807,15,15,1995,10,NA,177,1995.75,1995.8333333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789764,6807,6,6,1995,11,NA,178,1995.8333333134651,1995.9166666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789765,6807,7,7,1995,12,NA,179,1995.9166666865349,1996,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789766,6807,2,2,1996,1,NA,180,1996,1996.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789767,6807,8,8,1996,2,NA,181,1996.0833333358169,1996.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789768,6807,3,3,1996,3,NA,182,1996.1666666716337,1996.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789769,6807,3,3,1996,4,NA,183,1996.25,1996.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789770,6807,2,2,1996,5,NA,184,1996.3333333432674,1996.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789771,6807,1,1,1996,6,NA,185,1996.4166666567326,1996.5,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789772,6807,1,1,1996,7,NA,186,1996.5,1996.5833333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789773,6807,2,2,1996,8,NA,187,1996.5833333134651,1996.6666666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789774,6807,11,11,1996,9,NA,188,1996.6666666865349,1996.75,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789775,6807,1,1,1996,10,NA,189,1996.75,1996.8333333134651,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789776,6807,10,10,1996,11,NA,190,1996.8333333134651,1996.9166666865349,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789777,6807,2,2,1996,12,NA,191,1996.9166666865349,1997,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789778,6807,9,9,1997,1,NA,192,1997,1997.0833333358169,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789779,6807,1,1,1997,2,NA,193,1997.0833333358169,1997.1666666716337,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789780,6807,0,0,1997,3,NA,194,1997.1666666716337,1997.25,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789781,6807,1,1,1997,4,NA,195,1997.25,1997.3333333432674,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
789782,6807,2,2,1997,5,NA,196,1997.3333333432674,1997.4166666567326,101,14,13,83,All Individuals,Count,Count,Sample,None,None,None,1097,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Dicentrarchus labrax,Not applicable,Linnaeus,Species,Bass,Chordata,Osteichthyes,Perciformes,Serranidae,Dicentrarchus ,Habitat: small shoals close to rocky coasts and in large estuaries,Dicentrarchus labrax,Chordata,Teleostei,Perciformes,Moronidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
790768,6813,0,0,1981,1,NA,0,1981,1981.0833333358169,11266,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Gasterosteus aculeatus,Not applicable,Linnaeus,Species,3-spined stickleback,Chordata,Osteichthyes,Gasterosteiformes,Gasterosteidae,Gasterosteus ,None,Gasterosteus aculeatus,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
790769,6813,0,0,1981,2,NA,1,1981.0833333358169,1981.1666666716337,11266,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Gasterosteus aculeatus,Not applicable,Linnaeus,Species,3-spined stickleback,Chordata,Osteichthyes,Gasterosteiformes,Gasterosteidae,Gasterosteus ,None,Gasterosteus aculeatus,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
790770,6813,0,0,1981,3,NA,2,1981.1666666716337,1981.25,11266,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Gasterosteus aculeatus,Not applicable,Linnaeus,Species,3-spined stickleback,Chordata,Osteichthyes,Gasterosteiformes,Gasterosteidae,Gasterosteus ,None,Gasterosteus aculeatus,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
790771,6813,0,0,1981,4,NA,3,1981.25,1981.3333333432674,11266,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Gasterosteus aculeatus,Not applicable,Linnaeus,Species,3-spined stickleback,Chordata,Osteichthyes,Gasterosteiformes,Gasterosteidae,Gasterosteus ,None,Gasterosteus aculeatus,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
790772,6813,0,0,1981,5,NA,4,1981.3333333432674,1981.4166666567326,11266,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Gasterosteus aculeatus,Not applicable,Linnaeus,Species,3-spined stickleback,Chordata,Osteichthyes,Gasterosteiformes,Gasterosteidae,Gasterosteus ,None,Gasterosteus aculeatus,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
790773,6813,0,0,1981,6,NA,5,1981.4166666567326,1981.5,11266,14,13,83,All Individuals,Count,Count,Sample,None,None,None,None,5,1981,1997,12,197,None,NA,NA,NA,0,NA,NA,Gasterosteus aculeatus,Not applicable,Linnaeus,Species,3-spined stickleback,Chordata,Osteichthyes,Gasterosteiformes,Gasterosteidae,Gasterosteus ,None,Gasterosteus aculeatus,Chordata,Teleostei,Gasterosteiformes,Gasterosteidae,Hinkley Point,Stolford,Somerset,UK - England,Europe,Not applicable,4,3,W,51,15,N,-4.05,51.25,51.2,-3.1167,51.2,-3.1333,0,NA,None,5,3
