genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,acclim_time,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,original_compilation,record_species,record,family1,family2,genus2,species2,family3,genus3,species3,stage,n_numb,n_cat,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,heating_rate,photoperiod,ep1,ep1_descrip,ep2,elevation,log_elevation,locality,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,reference,range,log_range,introduced,elev_min,elev_max,svl,log_svl,habitat,tmxslope,bioclim5,iucn_2014,iucn_2104risk,location,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,endpoint,heating_rate_c_min,length_experiment_min,body_length_mm,weight_g,sd_thermal_limit,nindividuals,phylogeny,realm_affinity
Scardinius,erythrophthalmus,35.4,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23.99,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Slesinskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.28,NA,yes,Freshwater
Scardinius,erythrophthalmus,36.89,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20.03,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.41,NA,yes,Freshwater
Scardinius,erythrophthalmus,36.42,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.24,NA,yes,Freshwater
Scardinius,erythrophthalmus,36.59,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23.79,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.45,NA,yes,Freshwater
Scardinius,erythrophthalmus,37.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.36,NA,yes,Freshwater
Scardinius,erythrophthalmus,35.83,tmax,NA,NA,NA,NA,NA,NA,NA,NA,23.98,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.7,NA,yes,Freshwater
Scardinius,erythrophthalmus,36.83,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24.11,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.85,NA,yes,Freshwater
Scardinius,erythrophthalmus,37.61,tmax,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.8,NA,yes,Freshwater
Scardinius,erythrophthalmus,36.55,tmax,NA,NA,NA,NA,NA,NA,NA,NA,26.51,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.31,NA,yes,Freshwater
Scardinius,erythrophthalmus,37.7,tmax,NA,NA,NA,NA,NA,NA,NA,NA,26.88,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.44,NA,yes,Freshwater
Scardinius,erythrophthalmus,38.23,tmax,NA,NA,NA,NA,NA,NA,NA,NA,27.61,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.35,NA,yes,Freshwater
Semotilus,atromaculatus,30.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,31.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,27.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,29.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,30.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,31.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,31.6,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,35.96,-83.92,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Knoxville Tenesee US,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,30.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hart 1952,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freshwater,experimental,NA,static,death,NA,5760,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,35.7,tmax,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,38.32,-92.54,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yoder et al. 2012,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missouri US,Freshwater,experimental,NA,dynamic,LOE,0.017,NA,NA,NA,0.44,9,yes,Freshwater
Semotilus,atromaculatus,30.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,43.83,-79.48,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thornhill Ontario US,Freshwater,experimental,NA,dynamic,NA,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,31.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,dynamic,NA,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,24.7,tmax,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,43.83,-79.48,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thornhill Ontario US,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,27.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,43.83,-79.48,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thornhill Ontario US,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,29.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,43.83,-79.48,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thornhill Ontario US,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,29.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,43.83,-79.48,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thornhill Ontario US,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,30.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43.83,-79.48,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thornhill Ontario US,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,27.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,43.64,-79.49,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,29,tmax,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,43.64,-79.49,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,30.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,43.64,-79.49,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,31.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,43.64,-79.49,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,31.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,43.64,-79.49,NA,NA,NA,adults,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,static,death,NA,NA,NA,NA,NA,NA,yes,Freshwater
Semotilus,atromaculatus,32.3,tmax,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,43.64,-79.49,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wismer & Christie 1987,NA,NA,NA,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toronto Ontario Canada,Freshwater,experimental,NA,dynamic,NA,NA,NA,NA,NA,NA,NA,yes,Freshwater
Siphateles,bicolor,33.2,tmax,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,39.19,-77.3,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beitinger et al. 2000,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black Hill region Maryland US,Freshwater,experimental,NA,dynamic,LOE,0.3,NA,NA,NA,0.63,10,yes,Freshwater
Siphateles,bicolor,33.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA,35.69,-117.62,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Lark Seep China,Freshwater,experimental,NA,dynamic,LOE,0.14,NA,NA,NA,NA,10,yes,Freshwater
Siphateles,bicolor,34.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24,7,NA,NA,35.69,-117.62,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Lark Seep China,Freshwater,experimental,NA,dynamic,LOE,0.14,NA,NA,NA,NA,10,yes,Freshwater
Siphateles,bicolor,36.2,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,7,NA,NA,35.69,-117.62,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Lark Seep China,Freshwater,experimental,NA,dynamic,LOE,0.14,NA,NA,NA,NA,10,yes,Freshwater
Siphateles,bicolor,33.5,tmax,NA,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA,35.67,-117.64,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Lark Seep China,Freshwater,experimental,NA,dynamic,LOE,0.14,NA,NA,NA,NA,5,yes,Freshwater
Siphateles,bicolor,34.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,24,7,NA,NA,35.67,-117.64,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Lark Seep China,Freshwater,experimental,NA,dynamic,LOE,0.14,NA,NA,NA,NA,5,yes,Freshwater
Siphateles,bicolor,36.2,tmax,NA,NA,NA,NA,NA,NA,NA,NA,30,7,NA,NA,35.67,-117.64,NA,NA,NA,NA,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,McClanahan et al. 1986,NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lake Lark Seep China,Freshwater,experimental,NA,dynamic,LOE,0.14,NA,NA,NA,NA,5,yes,Freshwater
Squalius,cephalus,37.9,tmax,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,52.29,18.24,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goslawskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.37,17,yes,Freshwater
Squalius,cephalus,38.1,tmax,NA,NA,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,52.34,18.35,NA,NA,NA,juveniles,NA,NA,NA,Cyprinidae,NA,NA,NA,NA,NA,Comte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horoszewicz 1973,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lichenskie Lake Poland,Freshwater,collection,NA,dynamic,death,0.11,NA,NA,NA,0.33,9,yes,Freshwater
